n,threads,generations,time
64,serial,1000,0.164098
64,2,1000,0.095102
64,4,1000,0.056356
64,6,1000,0.042015
64,8,1000,0.050054
1024,serial,1000,29.124749
1024,2,1000,18.066846
1024,4,1000,11.531008
1024,6,1000,9.200760
1024,8,1000,8.348781
4096,serial,1000,454.079206
4096,2,1000,302.229496
4096,4,1000,186.347547
4096,6,1000,149.892278
4096,8,1000,132.301101
